Filename,Time,ChannelName,title,audio_id,duration,TYPE1,EXECUTION,TYPE2
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:01:10,TMB,FORFAIT INTERNET EQUILIBRE,AFRICELL,00:01:39,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:06:50,TMB,pack Orange Huawei P9,ORANGE,00:01:01,MASS,SPOT,TERMINAUX
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:15:10,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:15:20,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:15:30,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:15:40,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:15:50,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:16:00,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:16:10,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:16:20,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:16:30,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:16:40,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:16:50,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:17:00,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:30:20,TMB,pack Orange Huawei P9,ORANGE,00:01:01,MASS,SPOT,TERMINAUX
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:32:10,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:32:20,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:32:30,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:32:40,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:32:50,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:55:30,TMB,Ange Gabriel,VODACOM,00:01:51,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:57:50,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:58:00,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:58:10,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:58:20,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:58:30,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\OKK AA MADAME .mp3,00:58:40,TMB,WOHOO 2e Mi-Temps,AIRTEL,00:00:49,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:00:00,TMB,TARIFICATION SIMPLE STAR,AFRICELL,00:00:44,MASS,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:00:10,TMB,FIDELITE,VODACOM,00:00:53,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:00:20,TMB,FIDELITE,VODACOM,00:00:53,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:00:30,TMB,FIDELITE,VODACOM,00:00:53,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:00:40,TMB,FIDELITE,VODACOM,00:00:53,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:00:50,TMB,FIDELITE,VODACOM,00:00:53,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:01:00,TMB,FIDELITE,VODACOM,00:00:53,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:52:40,TMB,blueband,MARSAVCO,00:00:59,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:52:50,TMB,blueband,MARSAVCO,00:00:59,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:53:00,TMB,blueband,MARSAVCO,00:00:59,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:53:10,TMB,blueband,MARSAVCO,00:00:59,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:53:20,TMB,blueband,MARSAVCO,00:00:59,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:53:30,TMB,blueband,MARSAVCO,00:00:59,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:53:40,TMB,blueband,MARSAVCO,00:00:59,MASS,SPOT,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:54:40,TMB,KASI BIEN,AIRTEL,00:01:07,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:54:50,TMB,KASI BIEN,AIRTEL,00:01:07,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:55:00,TMB,KASI BIEN,AIRTEL,00:01:07,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:55:10,TMB,KASI BIEN,AIRTEL,00:01:07,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:55:20,TMB,KASI BIEN,AIRTEL,00:01:07,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:55:30,TMB,KASI BIEN,AIRTEL,00:01:07,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:55:40,TMB,KASI BIEN,AIRTEL,00:01:07,YOUTH,SPOT,VOICE DATA
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:55:50,TMB,spot familial,marsavco,00:00:59,,,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:56:00,TMB,spot familial,marsavco,00:00:59,,,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:56:10,TMB,spot familial,marsavco,00:00:59,,,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:56:20,TMB,spot familial,marsavco,00:00:59,,,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:56:30,TMB,spot familial,marsavco,00:00:59,,,
C:\Users\owlwang\Desktop\B&C\BC_TestMedia\okkk 1 AA MADAME.mp3,01:56:40,TMB,spot familial,marsavco,00:00:59,,,
